flight_id,flight_number,callsign,airline,airline_iata,airline_icao,aircraft_model,aircraft_code,registration,status,status_category,scheduled,estimated,actual,origin_airport,origin_iata,origin_icao,origin_city,origin_country,destination_airport,destination_iata,flight_type,data_airport,data_timestamp,baggage_claim,terminal,gate,destination_icao,destination_city,destination_country
,TO3125,TVF46ZQ,Transavia,HV,TRA,Boeing 737-8K5,B738,F-HUYS,Estimated dep 06:40,estimated,1756013400,1756014000.0,,Rabat-Salé (RBA),RAK,,,,Paris Orly Airport,ORY,departure,RAK,2025-08-23T21:40:01.764776,,1,,LFPO,Paris,France
,TB7521,JAF9NA,TUI,X3,TUI,Boeing 737-8K5,B738,OO-JEF,Estimated dep 06:55,estimated,1756014300,1756014900.0,,Rabat-Salé (RBA),RAK,,,,Paris Orly Airport,ORY,departure,RAK,2025-08-23T21:40:01.764797,,1,,LFPO,Paris,France
,AF1777,,Air France,AF,AFR,,320,,Scheduled,scheduled,1756016100,,,Rabat-Salé (RBA),RAK,,,,Paris Charles de Gaulle Airport,CDG,departure,RAK,2025-08-23T21:40:01.764818,42,1,,LFPG,Paris,France
,FR5896,,Ryanair,FR,RYR,,73H,,Estimated dep 07:20,estimated,1756016400,1756016400.0,,Rabat-Salé (RBA),RAK,,,,Eindhoven Airport,EIN,departure,RAK,2025-08-23T21:40:01.764841,,1,,EHEH,Eindhoven,Netherlands
,FR65,,Ryanair,FR,RYR,,73H,,Estimated dep 07:45,estimated,1756017900,1756017900.0,,Rabat-Salé (RBA),RAK,,,,Paris Beauvais-Tille Airport,BVA,departure,RAK,2025-08-23T21:40:01.764862,,1,,LFOB,Paris,France
,TS397,TSC397,Air Transat,TS,TSC,,A332,,Estimated dep 08:00,estimated,1756018800,1756018800.0,,Rabat-Salé (RBA),RAK,,,,Montreal Pierre Elliott Trudeau Airport,YUL,departure,RAK,2025-08-23T21:40:01.764883,,,,CYUL,Montreal,Canada
,FR3903,,Ryanair,FR,RYR,,73H,,Estimated dep 08:25,estimated,1756020300,1756020300.0,,Rabat-Salé (RBA),RAK,,,,Toulouse Blagnac Airport,TLS,departure,RAK,2025-08-23T21:40:01.764903,,1,,LFBO,Toulouse,France
,TO3205,TVF26DA,Transavia,HV,TRA,Boeing 737-8JP,B738,F-HTVZ,Estimated dep 08:50,estimated,1756021200,1756021800.0,,Rabat-Salé (RBA),RAK,,,,Nantes Atlantique Airport,NTE,departure,RAK,2025-08-23T21:40:01.764924,C3,1,,LFRS,Nantes,France
,FR8114,,Ryanair,FR,RYR,,73H,,Estimated dep 08:50,estimated,1756021800,1756021800.0,,Rabat-Salé (RBA),RAK,,,,Rome Ciampino Airport,CIA,departure,RAK,2025-08-23T21:40:01.764945,,1,,LIRA,Rome,Italy
,FR8870,,Ryanair,FR,RYR,,73H,,Estimated dep 08:50,estimated,1756021800,1756021800.0,,Rabat-Salé (RBA),RAK,,,,Pisa Galileo Galilei Airport,PSA,departure,RAK,2025-08-23T21:40:01.764966,,1,,LIRP,Pisa,Italy
,FR6286,,Ryanair,FR,RYR,,738,,Estimated dep 08:55,estimated,1756022100,1756022100.0,,Rabat-Salé (RBA),RAK,,,,Malaga Costa Del Sol Airport,AGP,departure,RAK,2025-08-23T21:40:01.764993,,1,,LEMG,Malaga,Spain
,,GAV467,Global Reach Aviation,,GAV,Mitsubishi CRJ-900LR,CRJ9,OY-MIT,Estimated dep 09:10,estimated,1756022400,1756023000.0,,Rabat-Salé (RBA),RAK,,,,Bern Airport,BRN,departure,RAK,2025-08-23T21:40:01.765015,,,,LSZB,Bern,Switzerland
,U23928,EJU61MK,easyJet,U2,EZY,Airbus A321-251NX,A21N,OE-ISG,Estimated dep 09:25,estimated,1756023300,1756023900.0,,Rabat-Salé (RBA),RAK,,,,Milan Malpensa Airport,MXP,departure,RAK,2025-08-23T21:40:01.765035,,,,LIMC,Milan,Italy
,U24478,EJU17HE,easyJet,U2,EZY,Airbus A320-214,A320,OE-IJL,Estimated dep 09:25,estimated,1756023900,1756023900.0,,Rabat-Salé (RBA),RAK,,,,Lyon Saint Exupery Airport,LYS,departure,RAK,2025-08-23T21:40:01.765056,,,,LFLL,Lyon,France
,U21906,EJU34DV,easyJet,U2,EZY,Airbus A320-214,A320,OE-IJE,Estimated dep 09:40,estimated,1756024200,1756024800.0,,Rabat-Salé (RBA),RAK,,,,Bordeaux Merignac Airport,BOD,departure,RAK,2025-08-23T21:40:01.765077,,,,LFBD,Bordeaux,France
,VY8632,VLG94BE,Vueling,VY,VLG,Airbus A320-232,A320,EC-MEQ,Estimated dep 09:50,estimated,1756024800,1756025400.0,,Rabat-Salé (RBA),RAK,,,,Paris Orly Airport,ORY,departure,RAK,2025-08-23T21:40:01.765097,,1,,LFPO,Paris,France
,RK3557,,Ryanair UK,RK,RUK,,73H,,Estimated dep 10:00,estimated,1756026000,1756026000.0,,Rabat-Salé (RBA),RAK,,,,London Stansted Airport,STN,departure,RAK,2025-08-23T21:40:01.765118,,,,EGSS,London,United Kingdom
,AT408,,Royal Air Maroc,AT,RAM,,AT7,,Estimated dep 10:15,estimated,1756026900,1756026900.0,,Rabat-Salé (RBA),RAK,,,,Casablanca Mohammed V International Airport,CMN,departure,RAK,2025-08-23T21:40:01.765139,,1,,GMMN,Casablanca,Morocco
,HV5760,,Transavia,HV,TRA,Airbus A321-252NX,A21N,PH-YHA,Scheduled,scheduled,1756027800,,,Rabat-Salé (RBA),RAK,,,,Amsterdam Schiphol Airport,AMS,departure,RAK,2025-08-23T21:40:01.765159,,1,,EHAM,Amsterdam,Netherlands
,U23416,,easyJet,U2,EZY,,320,,Estimated dep 10:40,estimated,1756028400,1756028400.0,,Rabat-Salé (RBA),RAK,,,,Liverpool John Lennon Airport,LPL,departure,RAK,2025-08-23T21:40:01.765180,,,,EGGP,Liverpool,United Kingdom
,AT640,RAM640B,Royal Air Maroc,AT,RAM,Boeing 737-8B6,B738,CN-ROZ,Estimated dep 10:55,estimated,1756028700,1756029300.0,,Rabat-Salé (RBA),RAK,,,,Paris Orly Airport,ORY,departure,RAK,2025-08-23T21:40:01.765201,,1,,LFPO,Paris,France
,TO3013,,Transavia France,TO,TVF,,73H,,Scheduled,scheduled,1756029000,,,Rabat-Salé (RBA),RAK,,,,Paris Orly Airport,ORY,departure,RAK,2025-08-23T21:40:01.765221,,1,,LFPO,Paris,France
,RK3127,,Ryanair UK,RK,RUK,,73H,,Estimated dep 11:00,estimated,1756029600,1756029600.0,,Rabat-Salé (RBA),RAK,,,,Manchester Airport,MAN,departure,RAK,2025-08-23T21:40:01.765242,,,,EGCC,Manchester,United Kingdom
,BA2811,,British Airways,BA,BAW,,321,,Estimated dep 11:10,estimated,1756030200,1756030200.0,,Rabat-Salé (RBA),RAK,,,,London Gatwick Airport,LGW,departure,RAK,2025-08-23T21:40:01.765262,,1,,EGKK,London,United Kingdom
,FR2240,,Ryanair,FR,RYR,,738,,Estimated dep 11:20,estimated,1756030800,1756030800.0,,Rabat-Salé (RBA),RAK,,,,Barcelona El Prat Airport,BCN,departure,RAK,2025-08-23T21:40:01.765283,,1,,LEBL,Barcelona,Spain
,U22624,,easyJet,U2,EZY,,320,,Estimated dep 11:35,estimated,1756031700,1756031700.0,,Rabat-Salé (RBA),RAK,,,,London Luton Airport,LTN,departure,RAK,2025-08-23T21:40:01.765304,,,,EGGW,London,United Kingdom
,FR6762,,Ryanair,FR,RYR,,73H,,Estimated dep 11:40,estimated,1756032000,1756032000.0,,Rabat-Salé (RBA),RAK,,,,Tangier Ibn Battouta Airport,TNG,departure,RAK,2025-08-23T21:40:01.765325,,1,,GMTT,Tangier,Morocco
,TP1453,,TAP Air Portugal,TP,TAP,,E95,,Scheduled,scheduled,1756032300,,,Rabat-Salé (RBA),RAK,,,,Lisbon Humberto Delgado Airport,LIS,departure,RAK,2025-08-23T21:40:01.765345,,1,,LPPT,Lisbon,Portugal
,U28706,,easyJet,U2,EZY,,320,,Estimated dep 12:10,estimated,1756033800,1756033800.0,,Rabat-Salé (RBA),RAK,,,,London Gatwick Airport,LGW,departure,RAK,2025-08-23T21:40:01.765365,,,,EGKK,London,United Kingdom
,NT4203,IBB4203,Binter Canarias,NT,IBB,ATR 72-600,AT76,EC-MSK,Estimated dep 12:25,estimated,1756034100,1756034700.0,,Rabat-Salé (RBA),RAK,,,,Funchal Cristiano Ronaldo Airport,FNC,departure,RAK,2025-08-23T21:40:01.765386,,1,,LPMA,Funchal,Portugal
,FR6722,,Ryanair,FR,RYR,,738,,Estimated dep 12:20,estimated,1756034400,1756034400.0,,Rabat-Salé (RBA),RAK,,,,Madrid Barajas Airport,MAD,departure,RAK,2025-08-23T21:40:01.765406,,1,,LEMD,Madrid,Spain
,TO3015,,Transavia France,TO,TVF,,73H,,Scheduled,scheduled,1756035600,,,Rabat-Salé (RBA),RAK,,,,Paris Orly Airport,ORY,departure,RAK,2025-08-23T21:40:01.765426,,1,,LFPO,Paris,France
,FR1447,,Ryanair,FR,RYR,,73H,,Estimated dep 12:55,estimated,1756036500,1756036500.0,,Rabat-Salé (RBA),RAK,,,,Gran Canaria Airport,LPA,departure,RAK,2025-08-23T21:40:01.765446,,1,,GCLP,Gran Canaria,Spain
,IB1852,,Iberia,IB,IBE,,32A,,Scheduled,scheduled,1756037400,,,Rabat-Salé (RBA),RAK,,,,Madrid Barajas Airport,MAD,departure,RAK,2025-08-23T21:40:01.765466,,1,,LEMD,Madrid,Spain
,FR7561,,Ryanair,FR,RYR,,73H,,Estimated dep 13:40,estimated,1756039200,1756039200.0,,Rabat-Salé (RBA),RAK,,,,Weeze Airport,NRN,departure,RAK,2025-08-23T21:40:01.765486,,1,,EDLV,Weeze,Germany
,AT410,,Royal Air Maroc,AT,RAM,,AT7,,Estimated dep 13:45,estimated,1756039500,1756039500.0,,Rabat-Salé (RBA),RAK,,,,Casablanca Mohammed V International Airport,CMN,departure,RAK,2025-08-23T21:40:01.765506,,1,,GMMN,Casablanca,Morocco
,FR3908,,Ryanair,FR,RYR,,738,,Estimated dep 13:45,estimated,1756039500,1756039500.0,,Rabat-Salé (RBA),RAK,,,,Malaga Costa Del Sol Airport,AGP,departure,RAK,2025-08-23T21:40:01.765527,,1,,LEMG,Malaga,Spain
,FR5628,,Ryanair,FR,RYR,,738,,Estimated dep 14:00,estimated,1756040400,1756040400.0,,Rabat-Salé (RBA),RAK,,,,Zaragoza Airport,ZAZ,departure,RAK,2025-08-23T21:40:01.765547,,1,,LEZG,Zaragoza,Spain
,FR3403,,Ryanair,FR,RYR,,73H,,Estimated dep 15:20,estimated,1756045200,1756045200.0,,Rabat-Salé (RBA),RAK,,,,Milan Bergamo Orio al Serio International Airport,BGY,departure,RAK,2025-08-23T21:40:01.765567,,1,,LIME,Milan,Italy
,FR6164,,Ryanair,FR,RYR,,73H,,Estimated dep 15:50,estimated,1756047000,1756047000.0,,Rabat-Salé (RBA),RAK,,,,Turin Caselle Airport,TRN,departure,RAK,2025-08-23T21:40:01.765588,,1,,LIMF,Turin,Italy
,AF1077,,Air France,AF,AFR,,32A,,Scheduled,scheduled,1756047600,,,Rabat-Salé (RBA),RAK,,,,Paris Charles de Gaulle Airport,CDG,departure,RAK,2025-08-23T21:40:01.765608,31,1,,LFPG,Paris,France
,FR1597,,Ryanair,FR,RYR,,73H,,Estimated dep 16:00,estimated,1756047600,1756047600.0,,Rabat-Salé (RBA),RAK,,,,Cologne Bonn Airport,CGN,departure,RAK,2025-08-23T21:40:01.765629,,1,,EDDK,Cologne,Germany
,AT636,,Royal Air Maroc,AT,RAM,,E90,,Estimated dep 16:20,estimated,1756048800,1756048800.0,,Rabat-Salé (RBA),RAK,,,,Brussels Airport,BRU,departure,RAK,2025-08-23T21:40:01.765650,,1,,EBBR,Brussels,Belgium
,AT740,,Royal Air Maroc,AT,RAM,,73H,,Estimated dep 16:25,estimated,1756049100,1756049100.0,,Rabat-Salé (RBA),RAK,,,,Paris Orly Airport,ORY,departure,RAK,2025-08-23T21:40:01.765670,,1,,LFPO,Paris,France
,TK620,,Turkish Airlines,TK,THY,,7M8,,Estimated dep 16:30,estimated,1756049400,1756049400.0,,Rabat-Salé (RBA),RAK,,,,Istanbul Airport,IST,departure,RAK,2025-08-23T21:40:01.765690,,1,,LTFM,Istanbul,Turkey
,FR6741,,Ryanair,FR,RYR,,73H,,Estimated dep 16:35,estimated,1756049700,1756049700.0,,Rabat-Salé (RBA),RAK,,,,Oujda Angads Airport,OUD,departure,RAK,2025-08-23T21:40:01.765711,,1,,GMFO,Oujda,Morocco
,TB2582,,TUI,X3,TUI,Boeing 737-8K5,B738,OO-JAQ,Scheduled,scheduled,1756051500,,,Rabat-Salé (RBA),RAK,,,,Brussels Airport,BRU,departure,RAK,2025-08-23T21:40:01.765732,,1,,EBBR,Brussels,Belgium
,FR2641,,Ryanair,FR,RYR,,73H,,Estimated dep 17:10,estimated,1756051800,1756051800.0,,Rabat-Salé (RBA),RAK,,,,Marseille Provence Airport,MRS,departure,RAK,2025-08-23T21:40:01.765760,,1,,LFML,Marseille,France
,VY8634,,Vueling,VY,VLG,Airbus A320-232,A320,EC-MEQ,Estimated dep 17:40,estimated,1756053600,1756053600.0,,Rabat-Salé (RBA),RAK,,,,Paris Orly Airport,ORY,departure,RAK,2025-08-23T21:40:01.765782,,1,,LFPO,Paris,France
,FR8204,,Ryanair,FR,RYR,,73H,,Estimated dep 17:45,estimated,1756053900,1756053900.0,,Rabat-Salé (RBA),RAK,,,,La Rochelle Ile de Re Airport,LRH,departure,RAK,2025-08-23T21:40:01.765804,,1,,LFBH,La Rochelle,France
,QR1396,,Qatar Airways,QR,QTR,,359,,Scheduled,scheduled,1756055700,,,Rabat-Salé (RBA),RAK,,,,Casablanca Mohammed V International Airport,CMN,departure,RAK,2025-08-23T21:40:01.765824,,1,,GMMN,Casablanca,Morocco
,U28708,,easyJet,U2,EZY,,320,,Estimated dep 18:20,estimated,1756056000,1756056000.0,,Rabat-Salé (RBA),RAK,,,,London Gatwick Airport,LGW,departure,RAK,2025-08-23T21:40:01.765844,,,,EGKK,London,United Kingdom
,AT412,,Royal Air Maroc,AT,RAM,,AT7,,Estimated dep 18:20,estimated,1756056000,1756056000.0,,Rabat-Salé (RBA),RAK,,,,Casablanca Mohammed V International Airport,CMN,departure,RAK,2025-08-23T21:40:01.765868,,1,,GMMN,Casablanca,Morocco
,W95754,,Wizz Air UK,W9,WUK,,32Q,,Scheduled,scheduled,1756056600,,,Rabat-Salé (RBA),RAK,,,,London Gatwick Airport,LGW,departure,RAK,2025-08-23T21:40:01.765889,,,,EGKK,London,United Kingdom
,TP1455,,TAP Air Portugal,TP,TAP,,E90,,Scheduled,scheduled,1756057500,,,Rabat-Salé (RBA),RAK,,,,Lisbon Humberto Delgado Airport,LIS,departure,RAK,2025-08-23T21:40:01.765910,,1,,LPPT,Lisbon,Portugal
,U21558,,easyJet,U2,EZY,,320,,Estimated dep 18:45,estimated,1756057500,1756057500.0,,Rabat-Salé (RBA),RAK,,,,Geneva International Airport,GVA,departure,RAK,2025-08-23T21:40:01.765934,,,,LSGG,Geneva,Switzerland
,U24796,,easyJet,U2,EZY,,320,,Estimated dep 19:00,estimated,1756058400,1756058400.0,,Rabat-Salé (RBA),RAK,,,,Nantes Atlantique Airport,NTE,departure,RAK,2025-08-23T21:40:01.765955,C3,,,LFRS,Nantes,France
,U24666,,easyJet,U2,EZY,,320,,Estimated dep 19:10,estimated,1756059000,1756059000.0,,Rabat-Salé (RBA),RAK,,,,Paris Charles de Gaulle Airport,CDG,departure,RAK,2025-08-23T21:40:01.765978,,,,LFPG,Paris,France
,FR2217,,Ryanair,FR,RYR,,73H,,Estimated dep 19:20,estimated,1756059600,1756059600.0,,Rabat-Salé (RBA),RAK,,,,Valencia Airport,VLC,departure,RAK,2025-08-23T21:40:01.765999,,1,,LEVC,Valencia,Spain
,VY8511,,Vueling,VY,VLG,Airbus A320-232,A320,EC-LUN,Estimated dep 19:35,estimated,1756060500,1756060500.0,,Rabat-Salé (RBA),RAK,,,,Bilbao Airport,BIO,departure,RAK,2025-08-23T21:40:01.766020,,1,,LEBB,Bilbao,Spain
,FR5464,,Ryanair,FR,RYR,,73H,,Estimated dep 19:40,estimated,1756060800,1756060800.0,,Rabat-Salé (RBA),RAK,,,,Porto Francisco de Sa Carneiro Airport,OPO,departure,RAK,2025-08-23T21:40:01.766042,,1,,LPPR,Porto,Portugal
,U23332,,easyJet,U2,EZY,,320,,Estimated dep 19:50,estimated,1756061400,1756061400.0,,Rabat-Salé (RBA),RAK,,,,Edinburgh Airport,EDI,departure,RAK,2025-08-23T21:40:01.766063,,,,EGPH,Edinburgh,United Kingdom
,FR4391,,Ryanair,FR,RYR,,73H,,Estimated dep 20:20,estimated,1756063200,1756063200.0,,Rabat-Salé (RBA),RAK,,,,Lisbon Humberto Delgado Airport,LIS,departure,RAK,2025-08-23T21:40:01.766083,,1,,LPPT,Lisbon,Portugal
,U22294,,easyJet,U2,EZY,,320,,Estimated dep 20:20,estimated,1756063200,1756063200.0,,Rabat-Salé (RBA),RAK,,,,Manchester Airport,MAN,departure,RAK,2025-08-23T21:40:01.766106,,,,EGCC,Manchester,United Kingdom
,HV5754,,Transavia,HV,TRA,Airbus A321-252NX,A21N,PH-YHA,Scheduled,scheduled,1756064700,,,Rabat-Salé (RBA),RAK,,,,Amsterdam Schiphol Airport,AMS,departure,RAK,2025-08-23T21:40:01.766126,,1,,EHAM,Amsterdam,Netherlands
,RK7869,,Ryanair UK,RK,RUK,,73H,,Estimated dep 21:25,estimated,1756067100,1756067100.0,,Rabat-Salé (RBA),RAK,,,,London Stansted Airport,STN,departure,RAK,2025-08-23T21:40:01.766151,,,,EGSS,London,United Kingdom
,FR6731,,Ryanair,FR,RYR,,73H,,Scheduled,scheduled,1756068300,,,Rabat-Salé (RBA),RAK,,,,Fes Saiss Airport,FEZ,departure,RAK,2025-08-23T21:40:01.766173,,1,,GMFF,Fes,Morocco
,TK622,,Turkish Airlines,TK,THY,,73H,,Estimated dep 22:50,estimated,1756072200,1756072200.0,,Rabat-Salé (RBA),RAK,,,,Istanbul Airport,IST,departure,RAK,2025-08-23T21:40:01.766193,,1,,LTFM,Istanbul,Turkey
,VY7333,,Vueling,VY,VLG,,32S,,Scheduled,scheduled,1756078200,,,Rabat-Salé (RBA),RAK,,,,Barcelona El Prat Airport,BCN,departure,RAK,2025-08-23T21:40:01.766216,,1,,LEBL,Barcelona,Spain
,UX1424,,Air Europa,UX,AEA,,73H,,Scheduled,scheduled,1756083300,,,Rabat-Salé (RBA),RAK,,,,Madrid Barajas Airport,MAD,departure,RAK,2025-08-23T21:40:01.766237,,1,,LEMD,Madrid,Spain
,FR1447,,Ryanair,FR,RYR,,73H,,Scheduled,scheduled,1756097100,,,Rabat-Salé (RBA),RAK,,,,Gran Canaria Airport,LPA,departure,RAK,2025-08-23T21:40:01.766258,,1,,GCLP,Gran Canaria,Spain
,FR6286,,Ryanair,FR,RYR,,738,,Scheduled,scheduled,1756097100,,,Rabat-Salé (RBA),RAK,,,,Malaga Costa Del Sol Airport,AGP,departure,RAK,2025-08-23T21:40:01.766283,,1,,LEMG,Malaga,Spain
,FR2240,,Ryanair,FR,RYR,,738,,Scheduled,scheduled,1756097400,,,Rabat-Salé (RBA),RAK,,,,Barcelona El Prat Airport,BCN,departure,RAK,2025-08-23T21:40:01.766304,,1,,LEBL,Barcelona,Spain
,AT402,,Royal Air Maroc,AT,RAM,,E90,,Scheduled,scheduled,1756098600,,,Rabat-Salé (RBA),RAK,,,,Casablanca Mohammed V International Airport,CMN,departure,RAK,2025-08-23T21:40:01.766327,,1,,GMMN,Casablanca,Morocco
,FR1350,,Ryanair,FR,RYR,,73H,,Scheduled,scheduled,1756099200,,,Rabat-Salé (RBA),RAK,,,,Nimes Ales Camargue Cevennes Airport,FNI,departure,RAK,2025-08-23T21:40:01.766348,,1,,LFTW,Nimes,France
,FR9796,,Ryanair,FR,RYR,,73H,,Scheduled,scheduled,1756099800,,,Rabat-Salé (RBA),RAK,,,,Stockholm Arlanda Airport,ARN,departure,RAK,2025-08-23T21:40:01.766368,,1,,ESSA,Stockholm,Sweden
,TO3125,,Transavia France,TO,TVF,,73H,,Scheduled,scheduled,1756099800,,,Rabat-Salé (RBA),RAK,,,,Paris Orly Airport,ORY,departure,RAK,2025-08-23T21:40:01.766394,,1,,LFPO,Paris,France
,TB7201,,TUI Airlines Belgium,TB,JAF,,73H,,Scheduled,scheduled,1756100700,,,Rabat-Salé (RBA),RAK,,,,Lille Airport,LIL,departure,RAK,2025-08-23T21:40:01.766415,,1,,LFQQ,Lille,France
,AF1777,,Air France,AF,AFR,,320,,Scheduled,scheduled,1756101000,,,Rabat-Salé (RBA),RAK,,,,Paris Charles de Gaulle Airport,CDG,departure,RAK,2025-08-23T21:40:01.766435,,1,,LFPG,Paris,France
,FR8050,,Ryanair,FR,RYR,,73H,,Scheduled,scheduled,1756102800,,,Rabat-Salé (RBA),RAK,,,,Limoges Bellegarde Airport,LIG,departure,RAK,2025-08-23T21:40:01.766460,,1,,LFBL,Limoges,France
,FR8114,,Ryanair,FR,RYR,,73H,,Scheduled,scheduled,1756105200,,,Rabat-Salé (RBA),RAK,,,,Rome Ciampino Airport,CIA,departure,RAK,2025-08-23T21:40:01.766481,,1,,LIRA,Rome,Italy
,FR2641,,Ryanair,FR,RYR,,73H,,Scheduled,scheduled,1756106100,,,Rabat-Salé (RBA),RAK,,,,Marseille Provence Airport,MRS,departure,RAK,2025-08-23T21:40:01.766505,,1,,LFML,Marseille,France
,U21906,,easyJet,U2,EZY,,320,,Scheduled,scheduled,1756107000,,,Rabat-Salé (RBA),RAK,,,,Bordeaux Merignac Airport,BOD,departure,RAK,2025-08-23T21:40:01.766527,,,,LFBD,Bordeaux,France
,TO3187,,Transavia France,TO,TVF,,73H,,Scheduled,scheduled,1756107900,,,Rabat-Salé (RBA),RAK,,,,Bordeaux Merignac Airport,BOD,departure,RAK,2025-08-23T21:40:01.766547,,1,,LFBD,Bordeaux,France
,FR9687,,Ryanair,FR,RYR,,73H,,Scheduled,scheduled,1756108200,,,Rabat-Salé (RBA),RAK,,,,Frankfurt Hahn Airport,HHN,departure,RAK,2025-08-23T21:40:01.766570,,1,,EDFH,Frankfurt,Germany
,U21554,,easyJet,U2,EZY,,320,,Scheduled,scheduled,1756108500,,,Rabat-Salé (RBA),RAK,,,,Geneva International Airport,GVA,departure,RAK,2025-08-23T21:40:01.766591,,,,LSGG,Geneva,Switzerland
3be038ad,TO3120,TVF86LY,Transavia,HV,TRA,Airbus A320-252N,A20N,F-HXSL,Delayed 23:34,delayed,1755984600,1755988480.0,,Paris Orly Airport,ORY,LFPO,Paris,France,Rabat-Salé (RBA),AGA,arrival,AGA,2025-08-23T21:40:03.059764,,,,,,
3bdfe95a,U22285,EZY86HG,easyJet,U2,EZY,Airbus A320-214,A320,G-EZRX,Estimated 22:07,estimated,1755984600,1755983263.0,,Manchester Airport,MAN,EGCC,Manchester,United Kingdom,Rabat-Salé (RBA),AGA,arrival,AGA,2025-08-23T21:40:03.059839,,1,,,,
3be06424,FR185,RYR185,Ryanair,FR,RYR,Boeing 737-8AS,B738,EI-DYE,Scheduled,scheduled,1755986400,,,Lisbon Humberto Delgado Airport,LIS,LPPT,Lisbon,Portugal,Rabat-Salé (RBA),AGA,arrival,AGA,2025-08-23T21:40:03.059875,,,212,,,
3be05a60,FR3353,RYR3353,Ryanair,FR,RYR,Boeing 737-8AS,B738,EI-EFF,Estimated 23:09,estimated,1755987600,1755986944.0,,Porto Francisco de Sa Carneiro Airport,OPO,LPPR,Porto,Portugal,Rabat-Salé (RBA),AGA,arrival,AGA,2025-08-23T21:40:03.059934,,,11,,,
,AT431,,Royal Air Maroc,AT,RAM,,7M8,,Scheduled,scheduled,1755990900,,,Casablanca Mohammed V International Airport,CMN,GMMN,Casablanca,Morocco,Rabat-Salé (RBA),AGA,arrival,AGA,2025-08-23T21:40:03.059964,,,,,,
,3O706,,Air Arabia Maroc,3O,MAC,,320,,Scheduled,scheduled,1756016100,,,Fes Saiss Airport,FEZ,GMFF,Fes,Morocco,Rabat-Salé (RBA),AGA,arrival,AGA,2025-08-23T21:40:03.060002,,,,,,
,FR6196,,Ryanair,FR,RYR,,73H,,Scheduled,scheduled,1756021800,,,Marseille Provence Airport,MRS,LFML,Marseille,France,Rabat-Salé (RBA),AGA,arrival,AGA,2025-08-23T21:40:03.060036,,,,,,
,RK1266,,Ryanair UK,RK,RUK,,73H,,Scheduled,scheduled,1756024800,,,Manchester Airport,MAN,EGCC,Manchester,United Kingdom,Rabat-Salé (RBA),AGA,arrival,AGA,2025-08-23T21:40:03.060070,,,,,,
,TO3196,TVF40GA,Transavia,HV,TRA,Boeing 737-8K2,B738,F-HTVH,Scheduled,scheduled,1756025100,,,Nantes Atlantique Airport,NTE,LFRS,Nantes,France,Rabat-Salé (RBA),AGA,arrival,AGA,2025-08-23T21:40:03.060114,,,,,,
,TO3000,TVF33FD,Transavia,HV,TRA,Boeing 737-8K2,B738,F-GZHL,Scheduled,scheduled,1756025400,,,Paris Orly Airport,ORY,LFPO,Paris,France,Rabat-Salé (RBA),AGA,arrival,AGA,2025-08-23T21:40:03.060166,,,,,,
,DE138,CFG138,Condor,DE,CFG,Airbus A320-214,A320,9A-IRM,Scheduled,scheduled,1756026300,,,Dusseldorf International Airport,DUS,EDDL,Dusseldorf,Germany,Rabat-Salé (RBA),AGA,arrival,AGA,2025-08-23T21:40:03.060196,,,,,,
,FR4054,,Ryanair,FR,RYR,,73H,,Scheduled,scheduled,1756028700,,,Valencia Airport,VLC,LEVC,Valencia,Spain,Rabat-Salé (RBA),AGA,arrival,AGA,2025-08-23T21:40:03.060224,,,,,,
,U22621,EZY18XB,easyJet (Europcar Livery),U2,EZY,Airbus A320-251N,A20N,G-UZLF,Scheduled,scheduled,1756030200,,,London Luton Airport,LTN,EGGW,London,United Kingdom,Rabat-Salé (RBA),AGA,arrival,AGA,2025-08-23T21:40:03.060258,,1,,,,
,NT1024,IBB1024,Binter Canarias,NT,IBB,ATR 72-600,AT76,EC-OGF,Scheduled,scheduled,1756031700,,,Gran Canaria Airport,LPA,GCLP,Gran Canaria,Spain,Rabat-Salé (RBA),AGA,arrival,AGA,2025-08-23T21:40:03.060294,,,,,,
,AT423,,Royal Air Maroc,AT,RAM,,73H,,Scheduled,scheduled,1756032600,,,Casablanca Mohammed V International Airport,CMN,GMMN,Casablanca,Morocco,Rabat-Salé (RBA),AGA,arrival,AGA,2025-08-23T21:40:03.060331,,,,,,
,BA2808,EFW63N,British Airways,BA,BAW,Airbus A320-232,A320,G-GATS,Scheduled,scheduled,1756032600,,,London Gatwick Airport,LGW,EGKK,London,United Kingdom,Rabat-Salé (RBA),AGA,arrival,AGA,2025-08-23T21:40:03.060366,,,,,,
,TO3004,,Transavia France,TO,TVF,,32N,,Scheduled,scheduled,1756038000,,,Paris Orly Airport,ORY,LFPO,Paris,France,Rabat-Salé (RBA),AGA,arrival,AGA,2025-08-23T21:40:03.060400,,,,,,
,TB7552,,TUI Airlines Belgium,TB,JAF,,73H,,Scheduled,scheduled,1756042800,,,Paris Orly Airport,ORY,LFPO,Paris,France,Rabat-Salé (RBA),AGA,arrival,AGA,2025-08-23T21:40:03.060428,,,,,,
,FR5546,,Ryanair,FR,RYR,,73H,,Scheduled,scheduled,1756044300,,,Vienna International Airport,VIE,LOWW,Vienna,Austria,Rabat-Salé (RBA),AGA,arrival,AGA,2025-08-23T21:40:03.060474,,,,,,
